Metric,First Run,Best Run,Last Run,Improvement (%)
Val R²,0.9564,0.9564 (2025-03-09 19:33:11),0.9564,0.00%
Test R²,0.9523,0.9523 (2025-03-09 19:33:11),0.9523,0.00%
Val MSE,0.0006,0.0006 (2025-03-09 19:33:11),0.0006,0.00%
Test MSE,0.0012,0.0012 (2025-03-09 19:33:11),0.0012,0.00%
Accuracy,0.5477,0.5477 (2025-03-09 19:33:11),0.5477,0.00%
Precision,0.5424,0.5424 (2025-03-09 19:33:11),0.5424,0.00%
Recall,0.7778,0.7778 (2025-03-09 19:33:11),0.7778,0.00%
F1 Score,0.6391,0.6391 (2025-03-09 19:33:11),0.6391,0.00%
